[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\selector_events.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\functools.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\quopri.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\http.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\gzip.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\files\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\wsgiref\headers.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\asgiref\compatibility.py first seen with mtime 1625643514.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\management\base.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\datetime_safe.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\files\storage.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\multiprocessing\context.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\ipaddress.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\signals.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\test\testcases.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1633145782.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\DLLs\_ssl.pyd first seen with mtime 1631830367.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\ntpath.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\sqlparse\sql.py first seen with mtime 1602184477.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\apps\config.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\email\mime\message.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\pickle.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\urllib\request.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\decorators.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\template\backends\django.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\typing.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\contextvars.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\signals.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\Documents\WebProjects\teratology\uktis\settings.py first seen with mtime 1640106276.0211706
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\Documents\WebProjects\teratology\newcastle\views.py first seen with mtime 1638705527.0941625
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\views\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\shortcuts.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\base_subprocess.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\unittest\result.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\asgiref\local.py first seen with mtime 1625643514.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\_markupbase.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\windows_events.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\copy.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\windows_utils.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\text.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\concurrent\futures\thread.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\shlex.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\enum.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\subprocess.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\forms\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\statistics.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\urllib\response.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\asyncio\base_events.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\_bootlocale.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\test\runner.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\middleware\cache.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1625585962.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\hashable.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\DLLs\_decimal.pyd first seen with mtime 1631830364.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\dates.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\utils\topological_sort.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\_compat_pickle.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\threading.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\Documents\WebProjects\teratology\uktis\__init__.py first seen with mtime 1638703977.7777956
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\urls\conf.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\checks\database.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\distutils\errors.py first seen with mtime 1630350135.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\db\utils.py first seen with mtime 1625585963.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\DLLs\_overlapped.pyd first seen with mtime 1631830362.0
[21/Dec/2021 17:04:39] DEBUG [django.utils.autoreload:379] File C:\Users\richa\anaconda3\envs\alpha_newcastle\Lib\site-packages\django\core\paginator.py first seen with mtime 1625585963.0
